################################################################## 
# Generated by FullSWOF_2D version 1.07.01, 2017-05-09
################################################################## 
# time	Vol_of_tot	Vol_inf_tot	Vol_rain_tot	Vol_bound_tot
0.23075	  3.11671	        0	        0	 -3.09848
0.230886	  3.11853	        0	        0	 -3.10029
0.231021	  3.12035	        0	        0	 -3.10211
0.231157	  3.12217	        0	        0	 -3.10393
0.231293	  3.12399	        0	        0	 -3.10575
0.231428	  3.12581	        0	        0	 -3.10757
0.231564	  3.12763	        0	        0	 -3.10939
0.231699	  3.12945	        0	        0	 -3.11121
0.231835	  3.13127	        0	        0	 -3.11303
0.23197	  3.13309	        0	        0	 -3.11485
0.232106	   3.1349	        0	        0	 -3.11667
0.232242	  3.13672	        0	        0	 -3.11849
0.232377	  3.13854	        0	        0	 -3.12031
0.232513	  3.14036	        0	        0	 -3.12213
0.232648	  3.14218	        0	        0	 -3.12395
0.232784	    3.144	        0	        0	 -3.12576
0.23292	  3.14582	        0	        0	 -3.12758
0.233055	  3.14764	        0	        0	  -3.1294
0.233191	  3.14946	        0	        0	 -3.13122
0.233326	  3.15128	        0	        0	 -3.13304
0.233462	   3.1531	        0	        0	 -3.13486
0.233597	  3.15492	        0	        0	 -3.13668
0.233733	  3.15674	        0	        0	  -3.1385
0.233869	  3.15856	        0	        0	 -3.14032
0.234004	  3.16038	        0	        0	 -3.14214
0.23414	  3.16219	        0	        0	 -3.14396
0.234275	  3.16401	        0	        0	 -3.14578
0.234411	  3.16583	        0	        0	  -3.1476
0.234546	  3.16765	        0	        0	 -3.14942
0.234682	  3.16947	        0	        0	 -3.15124
0.234818	  3.17129	        0	        0	 -3.15306
0.234953	  3.17311	        0	        0	 -3.15488
0.235089	  3.17493	        0	        0	 -3.15669
0.235224	  3.17675	        0	        0	 -3.15851
0.23536	  3.17857	        0	        0	 -3.16033
0.235495	  3.18039	        0	        0	 -3.16215
0.235631	  3.18221	        0	        0	 -3.16397
0.235767	  3.18403	        0	        0	 -3.16579
0.235902	  3.18585	        0	        0	 -3.16761
0.236038	  3.18767	        0	        0	 -3.16943
0.236173	  3.18949	        0	        0	 -3.17125
0.236309	  3.19131	        0	        0	 -3.17307
0.236444	  3.19312	        0	        0	 -3.17489
0.23658	  3.19494	        0	        0	 -3.17671
0.236716	  3.19676	        0	        0	 -3.17853
0.236851	  3.19858	        0	        0	 -3.18035
0.236987	   3.2004	        0	        0	 -3.18217
0.237122	  3.20222	        0	        0	 -3.18399
0.237258	  3.20404	        0	        0	 -3.18581
0.237394	  3.20586	        0	        0	 -3.18763
0.237529	  3.20768	        0	        0	 -3.18944
0.237665	   3.2095	        0	        0	 -3.19126
0.2378	  3.21132	        0	        0	 -3.19308
0.237936	  3.21314	        0	        0	  -3.1949
0.238071	  3.21496	        0	        0	 -3.19672
0.238207	  3.21678	        0	        0	 -3.19854
0.238343	   3.2186	        0	        0	 -3.20036
0.238478	  3.22042	        0	        0	 -3.20218
0.238614	  3.22224	        0	        0	   -3.204
0.238749	  3.22406	        0	        0	 -3.20582
0.238885	  3.22588	        0	        0	 -3.20764
0.23902	   3.2277	        0	        0	 -3.20946
0.239156	  3.22951	        0	        0	 -3.21128
0.239292	  3.23133	        0	        0	  -3.2131
0.239427	  3.23315	        0	        0	 -3.21492
0.239563	  3.23497	        0	        0	 -3.21674
0.239698	  3.23679	        0	        0	 -3.21856
0.239834	  3.23861	        0	        0	 -3.22038
0.239969	  3.24043	        0	        0	  -3.2222
0.240105	  3.24225	        0	        0	 -3.22402
0.240241	  3.24407	        0	        0	 -3.22584
0.240376	  3.24589	        0	        0	 -3.22765
0.240512	  3.24771	        0	        0	 -3.22947
0.240647	  3.24953	        0	        0	 -3.23129
0.240783	  3.25135	        0	        0	 -3.23311
0.240918	  3.25317	        0	        0	 -3.23493
0.241054	  3.25499	        0	        0	 -3.23675
0.24119	  3.25681	        0	        0	 -3.23857
0.241325	  3.25863	        0	        0	 -3.24039
0.241461	  3.26045	        0	        0	 -3.24221
0.241596	  3.26227	        0	        0	 -3.24403
0.241732	  3.26409	        0	        0	 -3.24585
0.241868	  3.26591	        0	        0	 -3.24767
0.242003	  3.26773	        0	        0	 -3.24949
0.242139	  3.26955	        0	        0	 -3.25131
0.242274	  3.27136	        0	        0	 -3.25313
0.24241	  3.27318	        0	        0	 -3.25495
0.242545	    3.275	        0	        0	 -3.25677
0.242681	  3.27682	        0	        0	 -3.25859
0.242817	  3.27864	        0	        0	 -3.26041
0.242952	  3.28046	        0	        0	 -3.26223
0.243088	  3.28228	        0	        0	 -3.26405
0.243223	   3.2841	        0	        0	 -3.26587
0.243359	  3.28592	        0	        0	 -3.26769
0.243494	  3.28774	        0	        0	 -3.26951
0.24363	  3.28956	        0	        0	 -3.27132
0.243766	  3.29138	        0	        0	 -3.27314
0.243901	   3.2932	        0	        0	 -3.27496
0.244037	  3.29502	        0	        0	 -3.27678
0.244172	  3.29684	        0	        0	  -3.2786
0.244308	  3.29866	        0	        0	 -3.28042
0.244443	  3.30048	        0	        0	 -3.28224
0.244579	   3.3023	        0	        0	 -3.28406
0.244715	  3.30412	        0	        0	 -3.28588
0.24485	  3.30594	        0	        0	  -3.2877
0.244986	  3.30776	        0	        0	 -3.28952
0.245121	  3.30958	        0	        0	 -3.29134
0.245257	   3.3114	        0	        0	 -3.29316
0.245393	  3.31322	        0	        0	 -3.29498
0.245528	  3.31504	        0	        0	  -3.2968
0.245664	  3.31686	        0	        0	 -3.29862
0.245799	  3.31868	        0	        0	 -3.30044
0.245935	  3.32049	        0	        0	 -3.30226
0.24607	  3.32231	        0	        0	 -3.30408
0.246206	  3.32413	        0	        0	  -3.3059
0.246342	  3.32595	        0	        0	 -3.30772
0.246477	  3.32777	        0	        0	 -3.30954
0.246613	  3.32959	        0	        0	 -3.31136
0.246748	  3.33141	        0	        0	 -3.31318
0.246884	  3.33323	        0	        0	   -3.315
0.247019	  3.33505	        0	        0	 -3.31682
0.247155	  3.33687	        0	        0	 -3.31864
0.247291	  3.33869	        0	        0	 -3.32046
0.247426	  3.34051	        0	        0	 -3.32228
0.247562	  3.34233	        0	        0	  -3.3241
0.247697	  3.34415	        0	        0	 -3.32591
0.247833	  3.34597	        0	        0	 -3.32773
0.247968	  3.34779	        0	        0	 -3.32955
0.248104	  3.34961	        0	        0	 -3.33137
0.24824	  3.35143	        0	        0	 -3.33319
0.248375	  3.35325	        0	        0	 -3.33501
0.248511	  3.35507	        0	        0	 -3.33683
0.248646	  3.35689	        0	        0	 -3.33865
0.248782	  3.35871	        0	        0	 -3.34047
0.248917	  3.36053	        0	        0	 -3.34229
0.249053	  3.36235	        0	        0	 -3.34411
0.249189	  3.36417	        0	        0	 -3.34593
0.249324	  3.36599	        0	        0	 -3.34775
0.24946	  3.36781	        0	        0	 -3.34957
0.249595	  3.36963	        0	        0	 -3.35139
0.249731	  3.37145	        0	        0	 -3.35321
0.249867	  3.37327	        0	        0	 -3.35503
0.250002	  3.37509	        0	        0	 -3.35685
0.250138	  3.37691	        0	        0	 -3.35867
0.250273	  3.37873	        0	        0	 -3.36049
0.250409	  3.38055	        0	        0	 -3.36231
0.250544	  3.38237	        0	        0	 -3.36413
0.25068	  3.38418	        0	        0	 -3.36595
0.250816	    3.386	        0	        0	 -3.36777
0.250951	  3.38782	        0	        0	 -3.36959
0.251087	  3.38964	        0	        0	 -3.37141
0.251222	  3.39146	        0	        0	 -3.37323
0.251358	  3.39328	        0	        0	 -3.37505
0.251493	   3.3951	        0	        0	 -3.37687
0.251629	  3.39692	        0	        0	 -3.37869
0.251765	  3.39874	        0	        0	 -3.38051
0.2519	  3.40056	        0	        0	 -3.38233
0.252036	  3.40238	        0	        0	 -3.38415
0.252171	   3.4042	        0	        0	 -3.38597
0.252307	  3.40602	        0	        0	 -3.38779
0.252442	  3.40784	        0	        0	 -3.38961
0.252578	  3.40966	        0	        0	 -3.39143
0.252714	  3.41148	        0	        0	 -3.39325
0.252849	   3.4133	        0	        0	 -3.39507
0.252985	  3.41512	        0	        0	 -3.39689
0.25312	  3.41694	        0	        0	  -3.3987
0.253256	  3.41876	        0	        0	 -3.40052
0.253391	  3.42058	        0	        0	 -3.40234
0.253527	   3.4224	        0	        0	 -3.40416
0.253663	  3.42422	        0	        0	 -3.40598
0.253798	  3.42604	        0	        0	  -3.4078
0.253934	  3.42786	        0	        0	 -3.40962
0.254069	  3.42968	        0	        0	 -3.41144
0.254205	   3.4315	        0	        0	 -3.41326
0.254341	  3.43332	        0	        0	 -3.41508
0.254476	  3.43514	        0	        0	  -3.4169
0.254612	  3.43696	        0	        0	 -3.41872
0.254747	  3.43878	        0	        0	 -3.42054
0.254883	   3.4406	        0	        0	 -3.42236
0.255018	  3.44242	        0	        0	 -3.42418
0.255154	  3.44424	        0	        0	   -3.426
0.25529	  3.44606	        0	        0	 -3.42782
0.255425	  3.44788	        0	        0	 -3.42964
0.255561	   3.4497	        0	        0	 -3.43146
0.255696	  3.45152	        0	        0	 -3.43328
0.255832	  3.45334	        0	        0	  -3.4351
0.255967	  3.45516	        0	        0	 -3.43692
0.256103	  3.45698	        0	        0	 -3.43874
0.256239	   3.4588	        0	        0	 -3.44056
0.256374	  3.46062	        0	        0	 -3.44238
0.25651	  3.46244	        0	        0	  -3.4442
0.256645	  3.46426	        0	        0	 -3.44602
0.256781	  3.46608	        0	        0	 -3.44784
0.256916	   3.4679	        0	        0	 -3.44966
0.257052	  3.46972	        0	        0	 -3.45148
0.257188	  3.47154	        0	        0	  -3.4533
0.257323	  3.47336	        0	        0	 -3.45512
0.257459	  3.47518	        0	        0	 -3.45694
0.257594	    3.477	        0	        0	 -3.45876
0.25773	  3.47882	        0	        0	 -3.46058
0.257865	  3.48064	        0	        0	  -3.4624
0.258001	  3.48246	        0	        0	 -3.46422
0.258137	  3.48428	        0	        0	 -3.46604
0.258272	   3.4861	        0	        0	 -3.46786
0.258408	  3.48792	        0	        0	 -3.46968
0.258543	  3.48974	        0	        0	  -3.4715
0.258679	  3.49156	        0	        0	 -3.47332
0.258815	  3.49338	        0	        0	 -3.47514
0.25895	   3.4952	        0	        0	 -3.47696
0.259086	  3.49702	        0	        0	 -3.47878
0.259221	  3.49884	        0	        0	  -3.4806
0.259357	  3.50065	        0	        0	 -3.48242
0.259492	  3.50247	        0	        0	 -3.48424
0.259628	  3.50429	        0	        0	 -3.48606
0.259764	  3.50611	        0	        0	 -3.48788
0.259899	  3.50793	        0	        0	  -3.4897
0.260035	  3.50975	        0	        0	 -3.49152
0.26017	  3.51157	        0	        0	 -3.49334
0.260306	  3.51339	        0	        0	 -3.49516
0.260441	  3.51521	        0	        0	 -3.49698
0.260577	  3.51703	        0	        0	  -3.4988
0.260713	  3.51885	        0	        0	 -3.50062
0.260848	  3.52067	        0	        0	 -3.50244
0.260984	  3.52249	        0	        0	 -3.50426
0.261119	  3.52431	        0	        0	 -3.50608
0.261255	  3.52613	        0	        0	  -3.5079
0.26139	  3.52795	        0	        0	 -3.50972
0.261526	  3.52977	        0	        0	 -3.51154
0.261662	  3.53159	        0	        0	 -3.51336
0.261797	  3.53341	        0	        0	 -3.51518
0.261933	  3.53523	        0	        0	   -3.517
0.262068	  3.53705	        0	        0	 -3.51882
0.262204	  3.53887	        0	        0	 -3.52064
0.26234	  3.54069	        0	        0	 -3.52246
0.262475	  3.54251	        0	        0	 -3.52428
0.262611	  3.54433	        0	        0	  -3.5261
0.262746	  3.54615	        0	        0	 -3.52792
0.262882	  3.54797	        0	        0	 -3.52974
0.263017	  3.54979	        0	        0	 -3.53156
0.263153	  3.55161	        0	        0	 -3.53338
0.263289	  3.55343	        0	        0	  -3.5352
0.263424	  3.55525	        0	        0	 -3.53702
0.26356	  3.55707	        0	        0	 -3.53884
0.263695	  3.55889	        0	        0	 -3.54066
0.263831	  3.56071	        0	        0	 -3.54248
0.263966	  3.56253	        0	        0	  -3.5443
0.264102	  3.56435	        0	        0	 -3.54612
0.264238	  3.56617	        0	        0	 -3.54794
0.264373	  3.56799	        0	        0	 -3.54976
0.264509	  3.56981	        0	        0	 -3.55158
0.264644	  3.57163	        0	        0	  -3.5534
0.26478	  3.57345	        0	        0	 -3.55522
0.264915	  3.57527	        0	        0	 -3.55704
0.265051	  3.57709	        0	        0	 -3.55886
0.265187	  3.57891	        0	        0	 -3.56068
0.265322	  3.58073	        0	        0	  -3.5625
0.265458	  3.58255	        0	        0	 -3.56432
0.265593	  3.58438	        0	        0	 -3.56614
0.265729	   3.5862	        0	        0	 -3.56796
0.265864	  3.58802	        0	        0	 -3.56978
0.266	  3.58984	        0	        0	  -3.5716
0.266136	  3.59166	        0	        0	 -3.57342
0.266271	  3.59348	        0	        0	 -3.57524
0.266407	   3.5953	        0	        0	 -3.57706
0.266542	  3.59712	        0	        0	 -3.57888
0.266678	  3.59894	        0	        0	  -3.5807
0.266814	  3.60076	        0	        0	 -3.58252
0.266949	  3.60258	        0	        0	 -3.58434
0.267085	   3.6044	        0	        0	 -3.58616
0.26722	  3.60622	        0	        0	 -3.58798
0.267356	  3.60804	        0	        0	  -3.5898
0.267491	  3.60986	        0	        0	 -3.59162
0.267627	  3.61168	        0	        0	 -3.59344
0.267763	   3.6135	        0	        0	 -3.59526
0.267898	  3.61532	        0	        0	 -3.59708
0.268034	  3.61714	        0	        0	  -3.5989
0.268169	  3.61896	        0	        0	 -3.60072
0.268305	  3.62078	        0	        0	 -3.60254
0.26844	   3.6226	        0	        0	 -3.60436
0.268576	  3.62442	        0	        0	 -3.60618
0.268712	  3.62624	        0	        0	   -3.608
0.268847	  3.62806	        0	        0	 -3.60982
0.268983	  3.62988	        0	        0	 -3.61164
0.269118	   3.6317	        0	        0	 -3.61346
0.269254	  3.63352	        0	        0	 -3.61528
0.269389	  3.63534	        0	        0	  -3.6171
0.269525	  3.63716	        0	        0	 -3.61892
0.269661	  3.63898	        0	        0	 -3.62074
0.269796	   3.6408	        0	        0	 -3.62256
0.269932	  3.64262	        0	        0	 -3.62438
0.270067	  3.64444	        0	        0	  -3.6262
0.270203	  3.64626	        0	        0	 -3.62802
0.270338	  3.64808	        0	        0	 -3.62984
0.270474	   3.6499	        0	        0	 -3.63166
0.27061	  3.65172	        0	        0	 -3.63348
0.270745	  3.65354	        0	        0	  -3.6353
0.270881	  3.65536	        0	        0	 -3.63712
0.271016	  3.65718	        0	        0	 -3.63894
0.271152	    3.659	        0	        0	 -3.64076
0.271288	  3.66082	        0	        0	 -3.64258
0.271423	  3.66264	        0	        0	  -3.6444
0.271559	  3.66446	        0	        0	 -3.64622
0.271694	  3.66628	        0	        0	 -3.64805
0.27183	   3.6681	        0	        0	 -3.64987
0.271965	  3.66992	        0	        0	 -3.65169
0.272101	  3.67174	        0	        0	 -3.65351
0.272237	  3.67356	        0	        0	 -3.65533
0.272372	  3.67538	        0	        0	 -3.65715
0.272508	   3.6772	        0	        0	 -3.65897
0.272643	  3.67902	        0	        0	 -3.66079
0.272779	  3.68084	        0	        0	 -3.66261
0.272914	  3.68266	        0	        0	 -3.66443
0.27305	  3.68448	        0	        0	 -3.66625
0.273186	   3.6863	        0	        0	 -3.66807
0.273321	  3.68812	        0	        0	 -3.66989
0.273457	  3.68994	        0	        0	 -3.67171
0.273592	  3.69176	        0	        0	 -3.67353
0.273728	  3.69358	        0	        0	 -3.67535
0.273863	   3.6954	        0	        0	 -3.67717
0.273999	  3.69722	        0	        0	 -3.67899
0.274135	  3.69905	        0	        0	 -3.68081
0.27427	  3.70087	        0	        0	 -3.68263
0.274406	  3.70269	        0	        0	 -3.68445
0.274541	  3.70451	        0	        0	 -3.68627
0.274677	  3.70633	        0	        0	 -3.68809
0.274812	  3.70815	        0	        0	 -3.68991
0.274948	  3.70997	        0	        0	 -3.69173
0.275084	  3.71179	        0	        0	 -3.69355
0.275219	  3.71361	        0	        0	 -3.69537
0.275355	  3.71543	        0	        0	 -3.69719
0.27549	  3.71725	        0	        0	 -3.69901
0.275626	  3.71907	        0	        0	 -3.70083
0.275762	  3.72089	        0	        0	 -3.70265
0.275897	  3.72271	        0	        0	 -3.70447
0.276033	  3.72453	        0	        0	 -3.70629
0.276168	  3.72635	        0	        0	 -3.70811
0.276304	  3.72817	        0	        0	 -3.70993
0.276439	  3.72999	        0	        0	 -3.71175
0.276575	  3.73181	        0	        0	 -3.71357
0.276711	  3.73363	        0	        0	 -3.71539
0.276846	  3.73545	        0	        0	 -3.71721
